"TX ID";"TX URL";"Tx type";"Coin Amount";"Asset";"Date"
"E00863BCB8A00EDBB49EBEC4659FD4A1F2AADC6D296AF1404DDBCE75224758AD";"https://www.mintscan.io/cosmos/txs/E00863BCB8A00EDBB49EBEC4659FD4A1F2AADC6D296AF1404DDBCE75224758AD";"Incoming";"0.016621";"";"Wednesday, 5 January 2022 at 18:26:02 CET"
"E879C3B461F50B6DAB4F64CEFF84150F94CE911C24EA54342AFE308A5067F3DD";"https://www.mintscan.io/cosmos/txs/E879C3B461F50B6DAB4F64CEFF84150F94CE911C24EA54342AFE308A5067F3DD";"Incoming";"0";"";"Monday, 3 January 2022 at 21:15:56 CET"
"A6816F362C2624FEC7CBD262DC3DBFCEFC85F99C7E148B37F70FFF7037FAB7FF";"https://www.mintscan.io/cosmos/txs/A6816F362C2624FEC7CBD262DC3DBFCEFC85F99C7E148B37F70FFF7037FAB7FF";"Outgoing";"- 1.74";"";"Thursday, 25 November 2021 at 01:12:01 CET"
"26C16BAF939CE3005C7E422BF7473464CDB8BC04A8AFE06200F759AC0AFB817C";"https://www.mintscan.io/cosmos/txs/26C16BAF939CE3005C7E422BF7473464CDB8BC04A8AFE06200F759AC0AFB817C";"Incoming";"1.655";"";"Thursday, 25 November 2021 at 01:10:05 CET"
"5922659395B1139F9B81BBD505128D9AD4037D2AF12C1093C4BA155352B1D2F7";"https://www.mintscan.io/cosmos/txs/5922659395B1139F9B81BBD505128D9AD4037D2AF12C1093C4BA155352B1D2F7";"Incoming";"0.095";"";"Thursday, 25 November 2021 at 00:59:52 CET"
